config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
168,hill_climb,2,"{'numRestarts': 3, 'numIterations': 30}",235,"[328, 414, 404, 428, 430, 404, 320, 418]",308.71,1.21862,149,10000111001000010000111001011111011100100101101010010101000111101110011100101000101010100000100111010011101100101011011001101001010010111001011010
168,hill_climb,3,"{'numRestarts': 3, 'numIterations': 30}",244,"[288, 414, 404, 428, 430, 404, 320, 428]",337.42,1.24296,149,10010110010111100011000100111000010010101100010010001011101110101100100011001100010100011100001110010101101110100100101010010110001010000101100010
168,hill_climb,4,"{'numRestarts': 3, 'numIterations': 30}",247,"[288, 414, 404, 428, 430, 404, 320, 428]",322.94,1.22727,149,110000111011011100010101100110100000000001111011011100011111010111111001111111010000111100001001011110011110011001100011110000101111111111111011110
169,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",233,"[304, 414, 404, 428, 430, 404, 320, 424]",349.19,1.644,149,110100100010011101010100101110001001001010011111010100011010100011110000100110010110011010111111010001000000011000000001110001100000100000101111000
169,hill_climb,1,"{'numRestarts': 3, 'numIterations': 40}",230,"[320, 414, 404, 428, 430, 404, 330, 420]",327.59,1.61096,149,10010110011110001001010011011111001111000010001000010011100100001011100011001110011000000000010110001011010011001101001000001110100001000100110100
169,hill_climb,2,"{'numRestarts': 3, 'numIterations': 40}",228,"[320, 414, 404, 428, 430, 404, 322, 422]",324.89,1.61677,149,110001000011000101001000011001111111000100101001000000100001101100011100111010011111110100111111011010011000000100001000000101010001100011111000010
169,hill_climb,3,"{'numRestarts': 3, 'numIterations': 40}",240,"[328, 414, 404, 428, 430, 404, 322, 420]",302.24,1.61488,149,1100100111101111111000100111011101110101101110101001101010010101101001101101100010011010000000100011000100111011110000001010011101101101011011101000
169,hill_climb,4,"{'numRestarts': 3, 'numIterations': 40}",232,"[352, 414, 404, 428, 430, 404, 328, 410]",307.81,1.6312,149,111111001110111000100100111011100110111000011000010010010110100100011101000110100111111000110111111011011110000110111011000000101001101101010000
170,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",235,"[328, 414, 404, 428, 430, 404, 324, 412]",328.16,2.07065,149,1010100111111100101011010100010010010100011011111000000110101100101100001111101100001011101010011101011100100110110001001110001111110110110000001110
170,hill_climb,1,"{'numRestarts': 3, 'numIterations': 50}",232,"[320, 414, 404, 428, 430, 404, 322, 412]",308.47,2.0731,149,1100101111101100111010101001011011010100011011000010101000111010110100111111111000100111110100011110001110010010010111101101110100011100111101001010
170,hill_climb,2,"{'numRestarts': 3, 'numIterations': 50}",233,"[288, 414, 404, 428, 430, 404, 320, 428]",322.31,2.05644,149,1010001111011111101011011111101001011110101001101110001000010111001010010010110000100101101110111110011001100100110010101011110011110000010011111100
170,hill_climb,3,"{'numRestarts': 3, 'numIterations': 50}",234,"[320, 414, 404, 428, 430, 404, 332, 422]",317.78,2.03461,149,1010011010010110101000111010010001011001001111100010001100111000101110000000001101001111101011100101110101000010100001011111010111011010010000101000
170,hill_climb,4,"{'numRestarts': 3, 'numIterations': 50}",236,"[288, 414, 404, 428, 430, 404, 320, 428]",321.51,2.00992,149,10101110010111110010111001110110010001011111001101100001001011110110000011100101011101100000101101010111001101110001110101111100101010001101001010
171,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",250,"[312, 414, 404, 428, 430, 404, 334, 426]",327.62,0.53875,149,1100110000011110000000110010100100011111100111010111101111010110001011100110110111001010001100000000110100000110001101110010011110101100111010000100
171,hill_climb,1,"{'numRestarts': 4, 'numIterations': 10}",231,"[320, 414, 404, 428, 430, 404, 316, 406]",329.63,0.54819,149,1010000001111101110011000001010001010101100101101000111100001011101010100010000000110011100001011011000010101000100100101111000001001101011001101110
171,hill_climb,2,"{'numRestarts': 4, 'numIterations': 10}",230,"[304, 414, 404, 428, 430, 404, 328, 422]",328.96,0.53714,149,10000101000001001010011000111001010010000110000100010011010100101110111101110010111101000110000110011011001101000111111011100100000010110100011010
171,hill_climb,3,"{'numRestarts': 4, 'numIterations': 10}",216,"[296, 384, 370, 418, 400, 370, 328, 382]",295.7,0.5455,149,10001110000000101101110101011101101001110001111111101101100000010011111011001010111000011011100100111110000000000101001100011100001010101110000111001
171,hill_climb,4,"{'numRestarts': 4, 'numIterations': 10}",231,"[336, 414, 404, 428, 430, 404, 316, 412]",288.23,0.53912,149,100111001011010101000100001101001101101111011000100000111000101000001011101010101010011100111101011101110000110011010111101000100111111000101100100
172,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",226,"[304, 414, 404, 428, 430, 404, 320, 414]",322.71,1.08362,149,10101000101001110000111101111010001110011100001101110000101000101010001110111111110000101000000110100100110111100110000111110001111001100111011100
172,hill_climb,1,"{'numRestarts': 4, 'numIterations': 20}",228,"[304, 414, 404, 428, 430, 404, 314, 418]",316.36,1.08876,149,10010110000100110001000101100010011011111011010011111101111110011110101100001100000100100010111011111010011001000000100000101100100000010000110000
172,hill_climb,2,"{'numRestarts': 4, 'numIterations': 20}",234,"[296, 414, 404, 428, 430, 404, 324, 430]",326.36,1.09249,149,1000101001001100100010101100110100000001001011101000010011100101101001001001101110101110000010001001100010100001111000100110001101000010111000110010
172,hill_climb,3,"{'numRestarts': 4, 'numIterations': 20}",239,"[304, 414, 404, 428, 430, 404, 334, 428]",349.39,1.09716,149,1100110011100110010010111110111010010010100111101110000101111100111010111101110110000101100110111101110010111110110010110000010010100100001100110110
172,hill_climb,4,"{'numRestarts': 4, 'numIterations': 20}",234,"[344, 414, 404, 428, 430, 404, 334, 418]",337.65,1.09961,149,11001010111010001110111101001001000011101000100001011000110000100011111100011000101100000111010111100110101010111010100111101100000110011100000
173,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",230,"[352, 414, 404, 428, 430, 404, 320, 412]",311.25,1.63637,149,1010011100010000001000110010000001001100000011110101010011000111011000100101010111110011110110000001110010111110111110000000111000011011101110101100
173,hill_climb,1,"{'numRestarts': 4, 'numIterations': 30}",236,"[296, 414, 404, 428, 430, 404, 322, 428]",321.72,1.65325,149,1100001001100010110010011010101101001110000010000100000100000111011101100000111010101111010011000100000011011111101001001110100101100100010101010010
173,hill_climb,2,"{'numRestarts': 4, 'numIterations': 30}",230,"[304, 414, 404, 428, 430, 404, 330, 424]",332.29,1.65047,149,1100001000010110000010001010101110110101000111111000010000100010111010010011110111101110010110001110111111111100011101101000001000010111000101001000
173,hill_climb,3,"{'numRestarts': 4, 'numIterations': 30}",237,"[288, 414, 404, 428, 430, 404, 326, 424]",332.8,1.74771,149,1010011111001010010010111000100010101000100010101011100000110100010011110110010101011011100000101011100011010001000001110110111011110101110001100110
173,hill_climb,4,"{'numRestarts': 4, 'numIterations': 30}",236,"[312, 414, 404, 428, 430, 404, 320, 422]",328.36,1.65441,149,1110000110011111111011001111001011001110000010101100110011001110011010110100101010111101000101001000011100011100110000000010000111110011111110110010
174,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",235,"[320, 414, 404, 428, 430, 404, 334, 424]",337.36,2.21334,149,100011000001001010000100110110010101000010110110101001000001010010011110100101100001001001000101000011010010001010001111110110011111011111010101110
174,hill_climb,1,"{'numRestarts': 4, 'numIterations': 40}",235,"[320, 414, 404, 428, 430, 404, 312, 412]",317.57,2.20507,149,110100010010111101010000010011011101110101111001111010000111001011111001110000001011010011101000101101100001001101110110001100111000011011000000000
174,hill_climb,2,"{'numRestarts': 4, 'numIterations': 40}",229,"[304, 414, 404, 428, 430, 404, 318, 422]",314.1,2.21542,149,1110000000011011001000001101110101101001011010111000100001111111001011011011010011001011101111010000101111001110011001000110110101000000100110011010
174,hill_climb,3,"{'numRestarts': 4, 'numIterations': 40}",237,"[320, 414, 404, 428, 430, 404, 312, 412]",314.1,2.20574,149,10111110000111100000000001101111010000111101101111011000110011100111101011000010110010010001010011100101000001110000011001001000011100100111011000
174,hill_climb,4,"{'numRestarts': 4, 'numIterations': 40}",238,"[320, 414, 404, 428, 430, 404, 312, 412]",308.99,2.18469,149,1110010001011111110001010011111101000111010110011101010101000001111111010110000001100000011110101101110001011011000101001001010100100010110100111010
175,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",237,"[288, 414, 404, 428, 430, 404, 320, 428]",329.75,2.75237,149,10100111001000000010001011111010110000101100101000011010000010010000101101010011011011100010111111100011110101111001010011100010000011000101110100
175,hill_climb,1,"{'numRestarts': 4, 'numIterations': 50}",227,"[288, 414, 404, 428, 430, 404, 310, 418]",291.96,2.75896,149,1010110111011010100011001000111110011111111101001011101101001001001100101001110101110000011001000101000010011010011001011011000100110110010010100100
175,hill_climb,2,"{'numRestarts': 4, 'numIterations': 50}",238,"[304, 414, 404, 428, 430, 404, 320, 424]",319.93,2.74899,149,110100101010001011000100101100011001111100100110010100001101011000000010011101011100000111000000110100110001101110110100100101100001100110101000100
175,hill_climb,3,"{'numRestarts': 4, 'numIterations': 50}",239,"[288, 414, 404, 428, 430, 404, 320, 428]",325.18,2.75757,149,1110000010001110100010100011111011000010000110001010100001100110011001110100101101111010100101110110010101101111101111101101000011001101101001011010
175,hill_climb,4,"{'numRestarts': 4, 'numIterations': 50}",244,"[288, 414, 404, 428, 430, 404, 328, 426]",315.9,2.75414,149,1010011011000101100011010100101101111111111010111000100000111100100010111100010011011011001000011000000010110001110010000001101000111001011101000100
176,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",238,"[296, 414, 404, 428, 430, 404, 310, 416]",313.18,0.68253,149,10011001111101011011010010100110111101100010001111000110001001110001100000000111111010111010100101010111001100000011010000100010101110100001010100
176,hill_climb,1,"{'numRestarts': 5, 'numIterations': 10}",224,"[304, 414, 404, 428, 430, 404, 326, 420]",345.04,0.68691,149,1010010101100001111000001111100000001001011100110000111110101100010111101010100010001011001110101111011110011110101111010010000011111100111111100110
176,hill_climb,2,"{'numRestarts': 5, 'numIterations': 10}",230,"[312, 414, 404, 428, 430, 404, 320, 422]",336.92,0.6905,149,10110101011111011001001110011110011001001101001110100110011010001100010101101110110000100110100011111110110010000011110011011000010001000001000110
176,hill_climb,3,"{'numRestarts': 5, 'numIterations': 10}",232,"[288, 414, 404, 428, 430, 404, 316, 424]",325.76,0.69763,149,110100011011111010010110100100101100011101110101011000010000001111000101110001011111011101011100011001101101010011010010011010010100100100011101010
176,hill_climb,4,"{'numRestarts': 5, 'numIterations': 10}",237,"[344, 414, 404, 428, 430, 404, 318, 412]",311.94,0.69214,149,100000100000111001010100110110101011010001001000101110101100010100101011000110010010111100011100000111111010000000000000111011001000000011010100000
177,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",227,"[328, 414, 404, 428, 430, 404, 324, 412]",324.49,1.37876,149,1010010011110111100000110010110101100000001100111110100011010101111000100001001101110000100001000000101111010110010110000101001111010111111000001110
177,hill_climb,1,"{'numRestarts': 5, 'numIterations': 20}",236,"[312, 414, 404, 428, 430, 404, 324, 426]",338.96,1.38847,149,1110111011000100000001000011101100101010010111011100010000001100000111001000011100101000100001110001100100011000001010011101100111100110000100101110
177,hill_climb,2,"{'numRestarts': 5, 'numIterations': 20}",239,"[328, 414, 404, 428, 430, 404, 320, 418]",332.46,1.39652,149,110110111001010111001101001011101110101101101011100010001110011101011011101111100111110100111001001010011010110001010001111110110001011000011000100
177,hill_climb,3,"{'numRestarts': 5, 'numIterations': 20}",237,"[304, 414, 404, 428, 430, 404, 334, 428]",358.16,1.38007,149,100001000001100110010100110110111111111010100101000110010001011000101110100111011000111001001101000111110011000101010100101111110000111011111001100
177,hill_climb,4,"{'numRestarts': 5, 'numIterations': 20}",235,"[304, 414, 404, 428, 430, 404, 334, 428]",324.3,1.52678,149,100001011111100010011110100110000100111110010100111110010001110010010010010111110000011110110100100000011000110110001110100110100000010111000101100
178,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",234,"[336, 414, 404, 428, 430, 404, 326, 422]",336.63,2.08217,149,11101100011110010110000001100111011001000011010100011010110010110110010101010010101100001011111010100010000011110001101111001010011010100110010
178,hill_climb,1,"{'numRestarts': 5, 'numIterations': 30}",233,"[288, 414, 404, 428, 430, 404, 320, 428]",339.49,2.09399,149,1110001111011001010010110100110101010010101110100110101000000111010100001101101001100110011110000001000101101001011100111111000111100000011100001110
178,hill_climb,2,"{'numRestarts': 5, 'numIterations': 30}",245,"[288, 414, 404, 428, 430, 404, 328, 426]",341.09,2.08192,149,1110111011000000000010100110100100011101011001101000011010100100011110010111011110100111110010110011100111111110010110100001001001101011000101101000
178,hill_climb,3,"{'numRestarts': 5, 'numIterations': 30}",241,"[296, 414, 404, 428, 430, 404, 316, 422]",329.08,2.0724,149,100111100100100111010110000100100011100000011010011100100010000001100010110011011110101001101111101110001011000000100011001101100010101000011000110
178,hill_climb,4,"{'numRestarts': 5, 'numIterations': 30}",235,"[288, 414, 404, 428, 430, 404, 320, 428]",334.85,2.08131,149,10111110010100000011010111110110010011000101010011010001111111011101011101001010100000011101000000101100001100100000101010111100110111110101100000
179,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",231,"[312, 414, 404, 428, 430, 404, 316, 418]",308.59,2.75621,149,100110000111000111010100101011111011000010110111111110011100100101100001101100001110011000000110001011001000000111100011100111000000001001011011000
179,hill_climb,1,"{'numRestarts': 5, 'numIterations': 40}",231,"[312, 414, 404, 428, 430, 404, 320, 422]",327.5,2.7813,149,1010111010011100101001000000110101001001100110100011000101010010001001110000101101010111001010101011010001110000101000110100010110011010100111010010
