config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
208,local_beam,2,"{'k': 6, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",331.84,0.47281,149,1100101101110010110010010111100111001101001110000010111100001110110101100010110011010101001000110000000001011111110010000100000000000100110111100100
208,local_beam,3,"{'k': 6, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.55,0.47276,149,110100010011010011011000011111001001100011000001010101000001100010011110001000100111010110010011110111011110101110101101111101000011010000100000100
208,local_beam,4,"{'k': 6, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",343.59,0.47318,149,100110100110000110010110011100011110101011110010110101001111100001101001000101100011011011110111100110001000011100010001010110011000100010011001010
209,local_beam,0,"{'k': 8, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",327.27,0.62995,149,1000010010101111110010010000110010011101011011100100110100000000101001011011110100010011100001111010110111001010101110100111101111011110011100111110
209,local_beam,1,"{'k': 8, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",334.84,0.6289,149,1100011011100001100011000110111100001111001110101100011111001100010111011011001010010110010101001100011111111010011101001100110100110111001010111100
209,local_beam,2,"{'k': 8, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",349.09,0.62816,149,110111010011110010010111111111111101111110010010010011011011100111111001011001000111111100110011001110110100100101011001111001111001001101010100100
209,local_beam,3,"{'k': 8, 'numIterations': 20}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",321.24,0.63289,149,1110101011010000010010111101111010111011000111011001010010001001010000010111001110010101010001110111101010000101101101011010010110001101100010110010
209,local_beam,4,"{'k': 8, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",342.18,0.6295,149,1000101010000100110010010011110001101000110011111110011100111110001011000011100000010001100101000011001010101011011010010011100011111100101000001000
210,local_beam,0,"{'k': 10, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",328.25,0.78503,149,100111001011100011000000111111100110101111111010100111101010010010010000111100011011100010101001000010011010001001100011001100010010001000101010
210,local_beam,1,"{'k': 10, 'numIterations': 20}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",346.69,0.78812,149,1100111001111000110011101111100011010010110010010000111100010110001000000011000110010111101101101011001110010101011100010101100001101011101000000000
210,local_beam,2,"{'k': 10, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",310.75,0.78807,149,110111111000010011010010100111100101110001110111010101010111000001000111011001111111010100111100101010100101111011111111111011111100011011100100110
210,local_beam,3,"{'k': 10, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",346.01,0.78827,149,1010000110000100111010101111100000011011111101101010011010101100110011001011100000111001011001010010011011001001011000010100001000011010111001000000
210,local_beam,4,"{'k': 10, 'numIterations': 20}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",350.84,0.79971,149,1010010111000001110011110111100010101101100100100110100111110100100110000000000000101110101111000111101111000101001000110100101111010111101011110010
211,local_beam,0,"{'k': 2, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",332.16,0.23498,149,110011110010010110010111111110100011000000110000110101001011100110010011001101100111001001101101011101111011110101111111110101100111101010011000100
211,local_beam,1,"{'k': 2, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",336.46,0.23443,149,110111001000110011100111110101100110001111110100110111101100101111101001101011010010001000011011111010100100011010011101111010010011100011010110
211,local_beam,2,"{'k': 2, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",342.21,0.23618,149,110010111011100100010100101111111110101000100101000100010111000010101111000000110111101110100001100011010010111010100100111001010011101010110100110
211,local_beam,3,"{'k': 2, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",343.47,0.23563,149,100011000010110100010001100101010011111000011000000000100010110110000000010100001011101000110000110111101111101001101001111111110000100100100110000
211,local_beam,4,"{'k': 2, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.19,0.23855,149,1110011010001010001010011100100111101010101011001100100001000000111010001001001010110000010101110010111011001111100101010010100110011001101010101000
212,local_beam,0,"{'k': 4, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.26,0.47795,149,10110011001001011011000111101010111001011001000010101110001000111100110001011101110011101001101000000000111000010101010001110100101100010001110110
212,local_beam,1,"{'k': 4, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.99,0.47445,149,1110000110001110010010010011110111100110001001000110101000000100101101010011100010111011101011111110101010001011011111100010001101100001011100100000
212,local_beam,2,"{'k': 4, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",334.67,0.47318,149,1010110011001111011011110110100100110101001011100100011110000000001111110010010100110000100100000110101001101111000000001111101011111011000111010010
212,local_beam,3,"{'k': 4, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",341.03,0.47516,149,110111110000001011011100001111001011111101011101010111011001000010100001011111111100000111011011100001110100101010101101000001001101011010000100010
212,local_beam,4,"{'k': 4, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",342.47,0.57936,149,1000011011001010100011010100100000100101101110011010111000001110111000110011000111011100110010001111111100011110100110010001001010000000100111111010
213,local_beam,0,"{'k': 6, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",351.34,0.71538,149,111010010001110010000001100001101000010010101100101110101110000111000010011010010111110001001011111011000000111000001111010001101000010010010110
213,local_beam,1,"{'k': 6, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",334.58,0.71348,149,100000000101100100011101011100010101011101010001010001110101100011101001001001000011001010111110100101110011100111101100011010011011111111110000010
213,local_beam,2,"{'k': 6, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.16,0.71648,149,110100110000000100011001111100011111110111100100110000110000100110011111011001001111011111011011111110011111011100111110111011001110001010011101000
213,local_beam,3,"{'k': 6, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.47,0.71394,149,110111011001000110010100010100011101100011000110100010000101000000111011001000011101001101111000111001011000010100110110011110011010010110000001100
213,local_beam,4,"{'k': 6, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",348.26,0.70777,149,100111011100100010011010110000001100000110011010111100101010001001110000011011011100110000011010111001011101110010101101100010010010111000000010
214,local_beam,0,"{'k': 8, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",331.52,0.95713,149,10010111000110100010110010100011010000001111001010011001110000111111100010110100101000110111001100110010011011011000001100000011010111101101110110
214,local_beam,1,"{'k': 8, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",352.22,0.95042,149,11000111000100010101011100110001100001111110110100110010010001111110010101100010011111100110110111110101001011000000111010110000000101001001010
214,local_beam,2,"{'k': 8, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",314.62,1.05767,149,10111110000111000011010010100101000101010011100000011000001100010100010000001011100101100110100010110011001010010011010101100101101111100000111110
214,local_beam,3,"{'k': 8, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.09,0.94884,149,10001011011111110010111100110000111100000110001100101010100000000000100000111100101110011111111101111000110100100010110001100000110101001000010000
214,local_beam,4,"{'k': 8, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",323.78,0.95129,149,1000011011010111100010001110100101000110110111111100011101001000001010111001110000011101001010101100001000100110110111001110001011000100101011111110
215,local_beam,0,"{'k': 10, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",321.79,1.20184,149,1010000110010110111011100011111011111010110100001110101000100100101111101011100010111001110001001100000110000111010000001100010011111011111011011000
215,local_beam,1,"{'k': 10, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",334.91,1.18427,149,100011101001110110010101010101110000011001010000010001010100000100000000011110111010100111100011110110011110111010110001110110111010000101011100100
215,local_beam,2,"{'k': 10, 'numIterations': 30}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",320.56,1.18921,149,110011111010000111010001110101110111011100111000000110111011100101001110001011111111100110000000101010000101011000001010111000110100100001010100100
215,local_beam,3,"{'k': 10, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",337.39,1.19744,149,100000011110111100010100011100101011011001011100110110001110010011000110010101010011001101100000110100011010101011101101000101010101111110001100100
215,local_beam,4,"{'k': 10, 'numIterations': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",332.18,1.19272,149,1100101010000000110010001000101100011110101110100010001100100000011001001010100110010000111101101000110100001001000110110001100100100111110100011000
216,local_beam,0,"{'k': 2, 'numIterations': 40}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",348.39,0.31622,149,1100101100101001110010100011100000111001001011101100011100010000111100110000010110010001101101101100100110011010100010010110011001100101001100000100
216,local_beam,1,"{'k': 2, 'numIterations': 40}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",345.16,0.31616,149,100101011101011110011001011101101110011110011001010010101101000110101011010110011011001111000111111010011011111011111000100100001010110111110011100
216,local_beam,2,"{'k': 2, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",345.99,0.31624,149,1110110111010001101010100000100111010101100000011110011111010100010010110010101101101001110110001001010101100111001000011001110001010101110110011100
216,local_beam,3,"{'k': 2, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",355.77,0.3168,149,1010011010000111001011001111111110111110000000011100111110001100100000000000010101111111000011011110101011000111001000011110111001010100111010101110
216,local_beam,4,"{'k': 2, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",345.77,0.32008,149,1110001111001010101010001000111001001101011011101100011011000000111101110001011011101001000101001000001101110011010100101001000110010110011000100010
217,local_beam,0,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",345.85,0.631,149,10000110000110010010001100101101001111100100001110111110100100000100000010000110110010010100101101000110000100010110100100010000110010111111001000
217,local_beam,1,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.16,0.63194,149,110101111001011011011010000100010001011101001000000000111111000101011110011010111110010011100010100010011010010010101001011111000010010111100111100
217,local_beam,2,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.54,0.63231,149,110101011011001110011100000110110100111101101100000110010010000110110001010010001110011101010011011010111111010100100011110000101101101100110001000
217,local_beam,3,"{'k': 4, 'numIterations': 40}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",323.06,0.6306,149,1100010011010100110011011010111111000100101011101000011010110000101011101011111000011000010111101100000000111011111010100011011011010101001100000110
217,local_beam,4,"{'k': 4, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",319.54,0.62768,149,10011010011010101011010011111001010010011001000010110011010000110100001001101100100111011010011010101101111111001000000101011011111111101110001000
218,local_beam,0,"{'k': 6, 'numIterations': 40}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",323.06,0.94102,149,1000010000011010100010101001111011111010010110100000111110111010001101101001111110010111001000100100111010111010110100010010110000100101010110100010
218,local_beam,1,"{'k': 6, 'numIterations': 40}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",339.95,0.93975,149,100000001100001100010011011110000001111110110010100100001011010110110111000110010011101000011100001111011000000010010111110001111101000001001010010
218,local_beam,2,"{'k': 6, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",340.04,0.94174,149,1110011010010110111011110111111110010101001010110000100000001000101101100011010100100100111111010100111110000110110110010101110010111000110101011100
218,local_beam,3,"{'k': 6, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.34,0.94373,149,110001111010111011011110010100100101100101101010110101101110000100010110010000110101111111001011000001101100110101001101100100101111001101110010100
218,local_beam,4,"{'k': 6, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.36,0.94341,149,10000011000001011010100000101111101100111101101110110111000000101111011000110001101101010111100000010000000001001111011110111010010000011111110110
219,local_beam,0,"{'k': 8, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",333.51,1.25442,149,1110001110010011111010011001100010010100000011101110001100100100100100011000100010110101010010110010111010111101111001010001001011000011001000011000
219,local_beam,1,"{'k': 8, 'numIterations': 40}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",360.08,1.24754,149,100011111000101110010000011101110001000000111110100110011011000111000110001000110010010101010100011100101001111111101101010101110001111101001011000
219,local_beam,2,"{'k': 8, 'numIterations': 40}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",318.76,1.24826,149,100100111101100110011000100101100011001110111101010001001011110000010100001010101010111001110101000111011011111011110011001100110111010011111101000
219,local_beam,3,"{'k': 8, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",325.56,1.26652,149,1010101011001100010011101001111000011111101111100010000111111000100001100000110110100100110010001001101110001010001110001011111011111110110101010110
219,local_beam,4,"{'k': 8, 'numIterations': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",331.2,1.25071,149,10111010011010111010000101110110110010001011010100010100111100001110100011001100110000111010110000100100011001011110111100111111001000000110001000
