config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
240,tabu_search,1,"{'numIterations': 8, 'tabuSize': 40}",2.55,2.49,0.17532,149,00110010000111001111001100100101101010001111011000010011111001101011001001011100100111111110101100110010101010001101100111001111110111101010101010100
240,tabu_search,2,"{'numIterations': 8, 'tabuSize': 40}",2.16,2.19,0.16994,149,00100011100110111110111101001101111011001011000010010000111101100000100000010111110011100011000101101101011011000010100110000010100000110010010000001
240,tabu_search,3,"{'numIterations': 8, 'tabuSize': 40}",2.26,2.21,0.17369,149,01111110001001100110010010101100111100001111011101011000000100010000010001100101100000111111110010101111011000100110110010011000010010010100001100011
240,tabu_search,4,"{'numIterations': 8, 'tabuSize': 40}",2.21,2.12,0.17231,149,00100110000110000011101101111011001010011011100100111001100101100000101010100111000001000100010000000110011110000010010101100111111101001101011110011
241,tabu_search,0,"{'numIterations': 16, 'tabuSize': 5}",2.34,2.36,0.34087,149,10000100001011101100011001111100001101110001000011001110000101111110111011101010111010010000111111011101010010001100011010001010010111000000100110001
241,tabu_search,1,"{'numIterations': 16, 'tabuSize': 5}",2.64,2.59,0.35817,149,00010011001001011000000111000000011011101010001111101110111001000111011000000010100100110111101000010111000100100111111101011110011010101100111111010
241,tabu_search,2,"{'numIterations': 16, 'tabuSize': 5}",2.27,2.2,0.34146,149,10001111110101101001010000011101111010111011100001100101100111001011010011000011010100111111011010101101001000000011011001011100001010000010010010111
241,tabu_search,3,"{'numIterations': 16, 'tabuSize': 5}",2.14,2.16,0.33591,149,10110110001001010100001101101000100011010001000010110110101011110010000111010000110010111001010000000010110110011111111001101111100010111100101101101
241,tabu_search,4,"{'numIterations': 16, 'tabuSize': 5}",2.24,2.3,0.33888,149,10100111010011110000100101010111111011110011010001010100100100100111100011011000000011111011111100111001111001001011100010110010111001010101000100101
242,tabu_search,0,"{'numIterations': 16, 'tabuSize': 10}",2.31,2.29,0.33985,149,00011000000010011100011010001010010001111000110000010110110010101001001101010111111001010010111000000011000011101010100001111011011001111000100011101
242,tabu_search,1,"{'numIterations': 16, 'tabuSize': 10}",2.72,2.68,0.35259,149,01010100110010100001011000010111111111111101010100100100110010001010111110011100101000001100001011001101000001111001001000011100110011010110100101100
242,tabu_search,2,"{'numIterations': 16, 'tabuSize': 10}",2.7,2.66,0.35501,149,01110001111001110100011001110110100111001100101010010101011101101010011101010110110111100101010001101100100000110100101110101001011100011000101000000
242,tabu_search,3,"{'numIterations': 16, 'tabuSize': 10}",2.61,2.56,0.34732,149,00110010010001100010000011011001111000000000000001011110111000111111011101111011100111000111101101010010101100001111011101110011111111100011100010010
242,tabu_search,4,"{'numIterations': 16, 'tabuSize': 10}",2.34,2.27,0.3329,149,10100001111010101011100111101110100001000011011011000110110100001001100111001011101001110010101111101100000110010111000001010100001111011010011110110
243,tabu_search,0,"{'numIterations': 16, 'tabuSize': 20}",2.15,2.17,0.34817,149,01110100011101110001101000011110001111011111001111110110100011111011001001101011011110100101000010000000111101100110001110111001110011001000101111011
243,tabu_search,1,"{'numIterations': 16, 'tabuSize': 20}",2.69,2.64,0.35044,149,01000101101111000110011000000110011010111001011110000011111101101111001001010000010010111011000000001111110100011000100011010110101001011101011001110
243,tabu_search,2,"{'numIterations': 16, 'tabuSize': 20}",2.35,2.29,0.32134,149,10101100010000101100100011110010011010010111001100010001111011011011000100000010100001001011101101011000110011010001111010001000101010001110110000001
243,tabu_search,3,"{'numIterations': 16, 'tabuSize': 20}",2.28,2.24,0.34032,149,11011010110110011110010011001110111000011100010001111101000110011110010001100000100001100101110010100000111001011011100110010101000010110010111111101
243,tabu_search,4,"{'numIterations': 16, 'tabuSize': 20}",2.34,2.28,0.34269,149,10000111010111000110110000001111011110000000110100010101100100100111100110001110111101000011111111100011110010101011000110011110111110101001100000010
244,tabu_search,0,"{'numIterations': 16, 'tabuSize': 40}",2.39,2.42,0.34817,149,00000100111001110110101101101001010001001011110100100100001011100011000101011001001011001011100101011101000100111101100001110010011110100010101011111
244,tabu_search,1,"{'numIterations': 16, 'tabuSize': 40}",2.21,2.35,0.34285,149,10011110001001011001111100000111111001010000100011110100111111101100111111011001001101111110111101011110100100000010101100011100010000000011110110110
244,tabu_search,2,"{'numIterations': 16, 'tabuSize': 40}",2.26,2.35,0.34265,149,11101011100000011100110110000100111100011111111011100001011111100110011000011000011100110000101110011001010000100100011110101110000111100110101111100
244,tabu_search,3,"{'numIterations': 16, 'tabuSize': 40}",2.61,2.56,0.40495,149,01100110001101111001001101001110000010110100000101001000011111001111110000011111000110010010101001010110000110011010101010000001001110101100110101110
244,tabu_search,4,"{'numIterations': 16, 'tabuSize': 40}",2.31,2.24,0.33202,149,10000000001011000101101100100001101111000110110000101011000110000111100000001001001001000110111000101000001010111000100101111111111111110010001001011
245,tabu_search,0,"{'numIterations': 32, 'tabuSize': 5}",2.41,2.39,0.67514,149,11010010111111001001000100101000010101011000111111100110000000010111100111001011001000001001111011011011000011001000111110100001010110000101001010000
245,tabu_search,1,"{'numIterations': 32, 'tabuSize': 5}",2.38,2.32,0.67557,149,10110010111110001011101000001001011111011010011001000011101010111000110110101101110000010111110111010100011111001000100011111011000010001010101001101
245,tabu_search,2,"{'numIterations': 32, 'tabuSize': 5}",2.34,2.41,0.68601,149,00011111101111101111010010101100000101111110000100001000011011101011110000110101100001010010010000110111011010100100111010111101101000010000111100111
245,tabu_search,3,"{'numIterations': 32, 'tabuSize': 5}",2.65,2.6,0.79023,149,01100111111010011001000010001010110101100001011100001111000011101110101011111111111111110100001000100100110000001100111110001101011010100101110100010
245,tabu_search,4,"{'numIterations': 32, 'tabuSize': 5}",2.29,2.22,0.68261,149,00100011001110010000101110001101001101011100111000100001010010100001110100001000111101110011100010111111111000111110101100101101110111111001111100011
246,tabu_search,0,"{'numIterations': 32, 'tabuSize': 10}",2.29,2.27,0.72447,149,01000111000111000101101100101101000101101001111000101111000010010100100100111110111100011011110001110010000111010110111110001100000010100101010011110
246,tabu_search,1,"{'numIterations': 32, 'tabuSize': 10}",2.67,2.63,0.72029,149,01010001011001101001001001110101011111000011110111111010010010000111111000011001111001011010001000111101000111100011110100010000111100111011110100100
246,tabu_search,2,"{'numIterations': 32, 'tabuSize': 10}",2.51,2.47,0.66605,149,10110110100100100001110000101100000001001100010100100011111011110001111100101011100001010001110100101111000101110001011111101100100001101001100000110
246,tabu_search,3,"{'numIterations': 32, 'tabuSize': 10}",2.36,2.41,0.6991,149,10010110011011011110010011111100101111001011110010000010010110100100110011000010000011111110010101100101100100011001101001010110100011101010111011101
246,tabu_search,4,"{'numIterations': 32, 'tabuSize': 10}",2.27,2.19,0.73204,149,01001000100100111101000100001001010010111000111100101111100011000100110011100000101101000001100110011101101010100100100111000100111101010011111101001
247,tabu_search,0,"{'numIterations': 32, 'tabuSize': 20}",2.69,2.65,0.71551,149,01000011111110101100000101001111110101000011010110111100100101100000101001100111111001001001100001011111110011101111100101011011111111011001100110010
247,tabu_search,1,"{'numIterations': 32, 'tabuSize': 20}",2.71,2.67,0.73556,149,01000100111011000000011101111111110110000110010110010110111010000111001110000110111001100100111001001011010011110111011000111001100001011110001010100
247,tabu_search,2,"{'numIterations': 32, 'tabuSize': 20}",2.19,2.19,0.7043,149,00111010111001111000000100101100010001001111110100011001011101001100111010111010001110110110010101100111011100011110100011010010110111000000111010001
247,tabu_search,3,"{'numIterations': 32, 'tabuSize': 20}",2.39,2.34,0.69037,149,10011111100001001111110100100111111110001011010101100010110110000001110101100010000101001101001001111111110011000010100101001001011100001101010001010
247,tabu_search,4,"{'numIterations': 32, 'tabuSize': 20}",2.67,2.62,0.76235,149,00110100111001101000000110100111001000111011101110110101110101100110000010000100011000111000101000100110011101110001111100101100110101101100100000100
248,tabu_search,0,"{'numIterations': 32, 'tabuSize': 40}",2.32,2.25,0.76298,149,01111011110001100011010001101111100111100101100101011001110111001000011011101111010100110101011111101100000001011111100010101001001110010010011000111
248,tabu_search,1,"{'numIterations': 32, 'tabuSize': 40}",2.65,2.6,0.69775,149,00000110111100100001011101100000111010010001010111100001101110010101100110000111001001100100010100111101111110010100000000110001011001101010111110100
248,tabu_search,2,"{'numIterations': 32, 'tabuSize': 40}",2.27,2.19,0.66666,149,10110010101101000001011001111110111101110001100000011010110010111101001101100111001101101001110000001110110101110010000011100010001001101010000001111
248,tabu_search,3,"{'numIterations': 32, 'tabuSize': 40}",2.34,2.28,0.67611,149,10001010011000001110111110111000000111011111010010011101010100101001010010001110000000011100010000010001011000011110001000000001000010011110100000110
248,tabu_search,4,"{'numIterations': 32, 'tabuSize': 40}",2.71,2.66,0.68432,149,01110010010110111101010100101100100011010001111110110000100101111010000100011100110000011100110011001101001101111001101100001101101000000010010111100
249,tabu_search,0,"{'numIterations': 64, 'tabuSize': 5}",2.64,2.59,1.3923,149,01010110100011111001001111001101001111101001100110011011011011110001010001000011001000100100100110111001100100110010011111001110111110001011000111010
249,tabu_search,1,"{'numIterations': 64, 'tabuSize': 5}",2.63,2.58,1.38691,149,00010010010110010110000110111100011000101000011001101001001100000101111001101000001100100011110111100011100011101000111100001111011111001001011101110
249,tabu_search,2,"{'numIterations': 64, 'tabuSize': 5}",2.72,2.68,1.4174,149,01100010111101001110011100111111101111010100110111100000100110110011001111111101011000001000010011111111011110100101001000000011110111100001111011110
249,tabu_search,3,"{'numIterations': 64, 'tabuSize': 5}",2.68,2.64,1.52653,149,01000001111000100111011000100100001110001011111110001110110001000111101010110101011111001000010101101000000100111101001111110000100010110011000101100
249,tabu_search,4,"{'numIterations': 64, 'tabuSize': 5}",2.65,2.6,1.38624,149,01010000011010010101000011001100001011011101101111000000001011101110010101001010010101110100100000101111101101101010101101101111110011001110011010110
250,tabu_search,0,"{'numIterations': 64, 'tabuSize': 10}",2.31,2.29,1.35455,149,10101110110100100001110001101110101100000001111101100100100011101101110110100111100111110010111010011000100010100100000110111101100001011111100010001
250,tabu_search,1,"{'numIterations': 64, 'tabuSize': 10}",2.67,2.63,1.39604,149,01010001110000001011000111111110010111110110111001011101001101011010011000010011100001101001011101001001111100100001100110010110010111000000110010000
250,tabu_search,2,"{'numIterations': 64, 'tabuSize': 10}",2.68,2.64,1.39817,149,00110100011001110010010110110100100111011101000000010001011010110111111101101110101001101111011000111110111100101111000001111100110010101011000010000
250,tabu_search,3,"{'numIterations': 64, 'tabuSize': 10}",2.41,2.36,1.41139,149,00011010000101001001110100000100010101110100110010100100011001011000001001100010100101001011000001001000101000010101101101111000100011100100011100111
250,tabu_search,4,"{'numIterations': 64, 'tabuSize': 10}",2.72,2.68,1.47397,149,01010110011010011111010010111110110000010111011101000100110101100101100000000010011001100010100010011110100100110100001111011001110001110110111111100
251,tabu_search,0,"{'numIterations': 64, 'tabuSize': 20}",2.66,2.61,1.42427,149,00000110110100001110000001000010110010100011000000000010010011100011010010010010101011100100010010101100111001011001011000011110001101100110101101110
251,tabu_search,1,"{'numIterations': 64, 'tabuSize': 20}",2.51,2.46,1.31169,149,10100100101000101000110100001101001011100101010011000011111011000011110000100101100001011100100101111001111100101011010001101100100100010000110100100
251,tabu_search,2,"{'numIterations': 64, 'tabuSize': 20}",2.24,2.27,1.3557,149,01011001100001011001100111101010011000000100100000100011111011001110100100010111110001000011100010001100010100010011000001010111101010000100101101011
251,tabu_search,3,"{'numIterations': 64, 'tabuSize': 20}",2.72,2.68,1.45988,149,00000111011100101110010000100101011101100011111001111010001101110110010011100111011000100010001001101011011001000111011111101000111110111110001010110
251,tabu_search,4,"{'numIterations': 64, 'tabuSize': 20}",2.65,2.6,1.47783,149,01000110000000001101010010111110111001110010010100101110101101011010110101101000001101100101110001000001000100101000100000000100000110100101010110010
252,tabu_search,0,"{'numIterations': 64, 'tabuSize': 40}",2.44,2.45,1.39755,149,10111101000101011010110111001100011001010101111110000101001000110011011010101110111000000010110000011001011110000101110111001111011111001000110011011
252,tabu_search,1,"{'numIterations': 64, 'tabuSize': 40}",2.39,2.39,1.39236,149,00101001000101100110111000111100011000100000111000101111010011001101000011110110000111101101101101101111000000110110110100010000010001010111100110001
