config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
244,tabu_search,4,"{'numIterations': 30, 'tabuSize': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.08,0.36406,149,1010010010011001110010001010111000011101101010010010110110000110010001101000011011001111011000010000001111100010011101101011110010111001101011010010
245,tabu_search,0,"{'numIterations': 30, 'tabuSize': 50}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",325.46,0.36059,149,101100100010000001001011110100101010011110011111111011000101000001100110110001001001101111011101100100100100101110000010010010000001000110001100
245,tabu_search,1,"{'numIterations': 30, 'tabuSize': 50}",213,"[288, 414, 404, 428, 430, 404, 318, 426]",332.57,0.36492,149,1010111010111000010011010111100000101011001010101001111111100101011011101111101111010110001100111011001001101000001100111101011101010001110101110100
245,tabu_search,2,"{'numIterations': 30, 'tabuSize': 50}",196,"[360, 384, 422, 424, 404, 400, 330, 392]",293.19,0.36857,149,100111010001001011100011000101010000011110101100111101101100101110111010010000011011100011111110001101110101001001010001010011011100101111111011
245,tabu_search,3,"{'numIterations': 30, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",317.94,0.36408,149,100111001100000111010100000100110111000100010100001110100111101000010001001000011010100110000011011010100101110111100110101100101110000101100011000
245,tabu_search,4,"{'numIterations': 30, 'tabuSize': 50}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",336.2,0.35955,149,1010111111101000001011100000110011000010001100001101001000111000110100110101100100001111100110010110111000110010101100010001000110000111010000000010
246,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",330.59,0.48439,149,100001101001110101011100001110010101110000110111001100011100001011111100111001100010101011101010001001111000000101100110011101011011111101010000110
246,tabu_search,1,"{'numIterations': 40, 'tabuSize': 10}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.69,0.48413,149,100000011101111110011100010110110101101100110111001000010000101000111001001100011001100110110000111111001100010010111101010100110100111111000000000
246,tabu_search,2,"{'numIterations': 40, 'tabuSize': 10}",192,"[296, 384, 370, 420, 398, 370, 330, 384]",279.26,0.48509,149,10011111101000101010111111110100111011101011011111100001101001010101011100100101000000000011000111000100101000010110111011100101001001111001111010001
246,tabu_search,3,"{'numIterations': 40, 'tabuSize': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",347.27,0.48283,149,1100111010001000100011111001101000100110000110001010010000111000101100011011101111011010101111011110111000101111101001110101101001111100101100011100
246,tabu_search,4,"{'numIterations': 40, 'tabuSize': 10}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",319.58,0.47838,149,1110100010001111100011000000100111100010101101000100010111110010001100100110111111000001111101111001011000010110111001000111001101010101000111100110
247,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",335.43,0.48028,149,10010110011000011010001110110001011111011000111000110101111000101100001001100000000000001100011111111011111000111101101111011110101101110000111110
247,tabu_search,1,"{'numIterations': 40, 'tabuSize': 20}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",328.74,0.47409,149,100110000101111110001100010001011011111100111001111111100100111001000011000100000001011000101000001000011010100101011111011101000111110101011100100
247,tabu_search,2,"{'numIterations': 40, 'tabuSize': 20}",209,"[288, 390, 398, 424, 406, 400, 330, 418]",337.25,0.48925,149,1010111011011010101011101101101010000011110010001000010010010000000110110000111101010000110010010101000110000001111000101100100001110101010001011101
247,tabu_search,3,"{'numIterations': 40, 'tabuSize': 20}",214,"[312, 414, 404, 428, 430, 404, 326, 428]",315.66,0.48064,149,100101000001110110001111010100010110100010010010000001011010100011110001010100001011101011010001000110000100001110100110011000110010110000000011110
247,tabu_search,4,"{'numIterations': 40, 'tabuSize': 20}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",336.19,0.48919,149,101100000001000011101000101101001100110101000101111101011101010110110000101010001010000110001000110000011011100100001011111100001101101111110100
248,tabu_search,0,"{'numIterations': 40, 'tabuSize': 30}",200,"[288, 384, 374, 414, 400, 374, 320, 400]",277.13,0.48296,149,1011100010001100000111010010110100111100001000001000010100001111000010101101111010101100100001100100100110001100001001000101000101110000001111111001
248,tabu_search,1,"{'numIterations': 40, 'tabuSize': 30}",192,"[328, 384, 390, 416, 400, 390, 324, 384]",282.57,0.48265,149,1001111011001010100100111101101001000110000000101010111100001001010111100001100101100011011100011110010011001111010110000001100101010011001110000000
248,tabu_search,2,"{'numIterations': 40, 'tabuSize': 30}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",347.89,0.4785,149,1100010001000010100011110000101110110110110110101010110110101100101011011001100011011010111100010010001100000010100000010111000000111101111101001100
248,tabu_search,3,"{'numIterations': 40, 'tabuSize': 30}",207,"[360, 414, 404, 428, 430, 404, 334, 414]",317.34,0.47411,149,1100111110101100000011110010111011111001010101110011110000100001000100011010001010000101100011000111110111010011111110110100110111111010001001110110
248,tabu_search,4,"{'numIterations': 40, 'tabuSize': 30}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",328.02,0.4778,149,10111110001100000010000000100000001000100110001011110000110011001000011100100010011011010000011011000001100110001010111001000110011110100000001010
249,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",195,"[304, 360, 370, 412, 408, 370, 330, 390]",297.67,0.47873,149,10101000011110100111010110111110100001011010110011000111001111000000101110100111111000101110100001001100110111111111101100101010001011101101011101110
249,tabu_search,1,"{'numIterations': 40, 'tabuSize': 40}",197,"[296, 390, 378, 414, 406, 378, 320, 394]",284.0,0.48337,149,1000100011101110101011100100100101001110011101100100100101011110010000111000101110101001100010110011000001101010011010110101010111001010010001
249,tabu_search,2,"{'numIterations': 40, 'tabuSize': 40}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",337.24,0.47808,149,1010100010010101000010100101100001000100000011011010110010100000011000101000101100101101101110000010111110100110111101111011100001111010111011111100
249,tabu_search,3,"{'numIterations': 40, 'tabuSize': 40}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",318.26,0.47504,149,1000000101010001100000111011010011011111111110111100110001001111101111001110100010000110010100111101001101110110001111111001110011010011000001111110
249,tabu_search,4,"{'numIterations': 40, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.81,0.47425,149,10001100110010001000100101100000111110000000110111011110101000110001100101001111011100110110010100000011110000000010010110010010001111001110
250,tabu_search,0,"{'numIterations': 40, 'tabuSize': 50}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",359.16,0.4748,149,1100001111010101110011010100110001101100111110110010000100011010001011001000011101010011001000001000111000110011001011101101000101001010011001000010
250,tabu_search,1,"{'numIterations': 40, 'tabuSize': 50}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",331.29,0.48073,149,10101011011001100010001000101011010011000111001101001010110001101110100110001110010011101000111011000111001000101101100100011101001000111101111110
250,tabu_search,2,"{'numIterations': 40, 'tabuSize': 50}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",322.51,0.47531,149,1100011001111011110000110100110100000000010110100110011010011001101110101100010101000111010011101011011011110001111001011011011000100000001110101100
250,tabu_search,3,"{'numIterations': 40, 'tabuSize': 50}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",340.69,0.47816,149,1100111110011100101011100001100100001001000111101001001010000001100100110101111010110010001000010000101110000001111001010001111111011011001110100010
250,tabu_search,4,"{'numIterations': 40, 'tabuSize': 50}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",325.72,0.47878,149,1110000000111000001010110010100110000010111010010000001010010110101110100100101100101111111111110011111110010100011101010000100001101001110010100010
251,tabu_search,0,"{'numIterations': 50, 'tabuSize': 10}",210,"[320, 414, 404, 428, 430, 404, 320, 420]",344.23,0.59484,149,110101101001010011001001011000001000111000011000110011010111010001110000100100111111001000100000000110100101011011111100010000001100001010100010100
251,tabu_search,1,"{'numIterations': 50, 'tabuSize': 10}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",323.61,0.59248,149,110111011111110011010011111111001110000000001011100100101101100010000011000000110100001010011101101111111000000011100100001110110001010011110001000
251,tabu_search,2,"{'numIterations': 50, 'tabuSize': 10}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",312.52,0.5925,149,1010000110001100101011001101110011111110111111011101000000011101000000011000001001111001000111111000111111110100001010101101010010011011000100000010
251,tabu_search,3,"{'numIterations': 50, 'tabuSize': 10}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",345.49,0.59037,149,1100010111000001110010101110111010111101010111100010100010000010010110100000010001011110110001100001011100101010010000110011010011100011110111010000
251,tabu_search,4,"{'numIterations': 50, 'tabuSize': 10}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",353.81,0.59604,149,1110011110011111011010101001101100010111011101101010100110011100010000100000101101100110011101000110000101111011101001001001101100100001000100111000
252,tabu_search,0,"{'numIterations': 50, 'tabuSize': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",300.89,0.59353,149,1010010110110001011011011000110110100000000011100111010001011101111011010011000110011111001000001010100010100100001111110000110011111110011111110000
252,tabu_search,1,"{'numIterations': 50, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.74,0.5993,149,1000010011010001110010001101100010011100100011011001011111101100110101000110000111000000001010000011000010110110011001010010110101110100101101110100
252,tabu_search,2,"{'numIterations': 50, 'tabuSize': 20}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",343.76,0.59232,149,1000000110101101110010011001110111101101011010001010110101100011100111101101101010001010100110001011010011100100111011101101110011110011000011110100
252,tabu_search,3,"{'numIterations': 50, 'tabuSize': 20}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",334.08,0.5919,149,10001111001010001001111000101101010000111000001110110111101100001011010011110010111000011100011111110010011111111101010001011110011001001110011000
252,tabu_search,4,"{'numIterations': 50, 'tabuSize': 20}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",338.56,0.59543,149,110011010010111111010011000101000011000100010011000000100100111110001110010100101010011100000011000001111100010100111011101001011110011010100010100
253,tabu_search,0,"{'numIterations': 50, 'tabuSize': 30}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.37,0.59126,149,1000110001001010100011111011111111000101111011100000110010001101000101010011100000001000110010101111011001111101011010111110000001011110110101011000
253,tabu_search,1,"{'numIterations': 50, 'tabuSize': 30}",212,"[304, 414, 404, 428, 430, 404, 320, 424]",323.19,0.60122,149,10111100000001011011111011101000100010001111011011100111010011000011000100100100100011101101110101001101101001110010010100001010110110001101100000
253,tabu_search,2,"{'numIterations': 50, 'tabuSize': 30}",193,"[296, 384, 370, 420, 400, 370, 320, 386]",297.94,0.59762,149,10010010110110101110111110010110110110101001010000001100110010100111110111100000111101100101011001100011011000000111000101100111110110110100100110001
253,tabu_search,3,"{'numIterations': 50, 'tabuSize': 30}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",327.04,0.59414,149,10010000010101100010010000111010101111101100011101111100101011101110110000000011000000000011011001100100001000001101110001111000101111101010010100
253,tabu_search,4,"{'numIterations': 50, 'tabuSize': 30}",213,"[296, 414, 404, 428, 430, 404, 320, 426]",331.09,0.59754,149,1010111100111101000010100011100010111001101000110100100000011000000000111010011110111100101101101110000111000100101001000011101100001000001101110110
254,tabu_search,0,"{'numIterations': 50, 'tabuSize': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",324.36,0.59365,149,1110111110010000010011101110100101001111100110100010110101111011001011101001001100010100110101101111010100100110010001101110011110111011110011010010
254,tabu_search,1,"{'numIterations': 50, 'tabuSize': 40}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",343.32,0.59587,149,110010110001001111010100011101010000001100100100101010001101010000111111110110010010101100010001110101000111011100101100001111111010010001000011110
254,tabu_search,2,"{'numIterations': 50, 'tabuSize': 40}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",337.83,0.59525,149,100010111100100100010001010111011101110001010101000001111100100111101110010110110010011011110010000001100101111111001010100001110010011001001011100
254,tabu_search,3,"{'numIterations': 50, 'tabuSize': 40}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",323.01,0.60553,149,1100110110100010100011110101100010010101011110111101000101110100001001011110111111000111101010110000111101011110001100001010010001110001010110110010
254,tabu_search,4,"{'numIterations': 50, 'tabuSize': 40}",197,"[288, 354, 370, 412, 400, 370, 324, 394]",305.19,0.62506,149,10101100101011001010010100111111000111010000010101101111100010100001010001101011101000111000101101010010111110110110101001101001110100111100010001111
255,tabu_search,0,"{'numIterations': 50, 'tabuSize': 50}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",337.02,0.59672,149,1110111101011111001001011001010010011111111101100010111001011000001000001011001001100100100000011111010010110011010111101000000110100101010001000010
255,tabu_search,1,"{'numIterations': 50, 'tabuSize': 50}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",330.76,0.59503,149,1110100111100010000011010000100000101101111011011110101101001100111101001001100111101100010101000000000010111101110010011011100011010001000011101010
255,tabu_search,2,"{'numIterations': 50, 'tabuSize': 50}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",341.63,0.60076,149,100111110111001100011001011101100000001001110111001011111110001011111010100110110000000110100101111001010000101001110000011101110001010111010000100
255,tabu_search,3,"{'numIterations': 50, 'tabuSize': 50}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",319.49,0.60031,149,1010110011000101011011001110110000001100011001111010110010001000011001000010111101110001000100000000011000111110011100101110000100111011100111101010
